response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0612,common_yellowthroat,number of singing males - 1994,-1.392339841464546,0.3164209115631819,-1.4823265176788254,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5UK425N9,md_1026,dickcissel,density (individuals/ha),-1.078097403021174,0.381569243595618,-1.4709985783057287,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,GE3868HZ,md_0538,chestnut_collared_longspur,breeding pairs/ha,1.2628472334907084,0.7480409489200851,1.4653031673578973,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0432,cliff_swallow,density (birds/count/100 ha),-1.0320095051508862,0.5557015950535695,-1.4651340228805934,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0408,red_winged_blackbird,density (birds/count/100 ha),1.123464474997575,0.5624821241341438,1.4639463164345126,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0568,common_yellowthroat,number of singing males - 1993,-1.367143899148617,0.29934938054579047,-1.4629542333992107,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0555,bobolink,number of singing males - 1993,1.3239970359114157,0.25643488271089526,1.462125126932196,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0456,dickcissel,nest density (nests/100 ha),1.0526987384877904,0.5821691418617777,1.4582518068153514,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0603,savannah_sparrow,number of singing males - 1993,1.414329905930413,0.498404634090874,1.4579048839965343,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,FFFPKYB5,md_1218,dickcissel,nest density (nests/ha),-1.0016787992888363,0.5350126084998501,-1.4567486845653723,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0842,mourning_dove,abundance - 2008,-1.3499167799740537,0.7606069568035516,-1.4538023620031086,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,ZDBASF6Z,md_1087,indigo_bunting,density (birds/ha),0.8273365998498464,0.4118624921382746,1.4529643079806542,FALSE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,86IBQ28G,md_0814,red_winged_blackbird,density (birds/ha) - 2005,-0.7465256162798662,0.5542964212667605,-1.4509085537510162,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1067,chipping_sparrow,Abundance,0.7704246735399547,0.4095562264208678,1.4489925667652879,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0412,song_sparrow,density (birds/count/100 ha),1.106411613830781,0.5611805506755713,1.4420827621369023,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0211,henslows_sparrow,nest density (nests/ha),-0.8906298676803144,0.585653261465556,-1.4411281039630153,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0124,horned_lark,abundance - 96-97,-0.08256666452273198,0.5006472450828197,-1.4410993493463493,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0979,eastern_kingbird,density (males/10 ha),-1.264516129032258,0.6373984585839558,-1.4405126996922533,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,4G526MHA,bc_0039,dickcissel,Male abundance per patch,-0.689860274328339,0.6213042829459204,-1.4401475091224274,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0059,indigo_bunting,abundance (Ontario),-0.7351581591929687,0.4438097582686951,-1.4374132891523608,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1033,grasshopper_sparrow,abundance (individuals/km),-0.9838942901916732,0.2779057894640262,-1.4328508179763249,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,JGT3P9TP,md_1221,bobolink,DSR,-0.8331325500307907,0.27812596989928506,-1.4308629328433937,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0190,western_bluebird,abundance - 96-97,-0.6428643232812871,0.5149407690040662,-1.4272606465360893,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1143,horned_lark,density (birds/km^2),-0.9617183175845022,0.6681655331115635,-1.4264257639995208,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,AGDXXJXK,md_1208,killdeer,density (birds/ha),-0.9432827135088128,0.5666550363368436,-1.4263081105454452,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0842,mourning_dove,abundance - 2008,-1.3499167799740537,0.7606069568035516,-1.4260844736768419,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0590,common_yellowthroat,number of singing males - 1993,-1.0164571118982466,0.36016329251549056,-1.4124410612551337,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0692,american_goldfinch,density (birds/ha) - 2006-2007,-0.4319499970127288,0.3219132160868346,-1.4107102532066178,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0945,savannah_sparrow,winter density (birds/ha),0.4780869249228785,0.4349365945208256,1.4101184504874935,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1032,grasshopper_sparrow,abundance (individuals/km),-0.6778376709268061,0.3690065598771011,-1.4097456571427665,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,CRBK6BMU,md_1283,all_species,species_richness,-0.5602162538464155,0.6047816908844975,-1.402845102323053,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0011,eastern_meadowlark,abundance 2014,-0.9282787184721372,0.6077925731155985,-1.4027163800583318,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,55UE5VCT,md_0044,breeding_grassland_species,density,0.6280851828297603,0.2871759781012691,1.4007612075340223,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0633,brown_headed_cowbird,number of singing males - 1994,0.7837295194653329,0.27721251170810235,1.3983976256726325,FALSE
species_richness,richness_bmp,,eliminate_pesticides,JQQJHBMK,tc_0020,all_species,species_richness,1.4821522364073678,0.48823666889737166,1.3983938255721657,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0016,savannah_sparrow,density,0.732200742839581,0.3064013231339506,1.3978770041283324,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0408,red_winged_blackbird,density (birds/count/100 ha),1.123464474997575,0.5624821241341438,1.3956067610695493,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0790,upland_sandpiper,density (birds/ha) - 2004,-0.825625099384538,0.5589508346026139,-1.3944268565094065,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0899,grassland_facultative_species,facultative species_richness,1.3301771461648677,0.5599964470021656,1.3937069934627857,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0249,brown_headed_cowbird,density (birds/0.2 ha),-0.26598474016277424,0.2720229558240108,-1.3933752989346198,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0831,northern_mockingbird,abundance - 2006,-1.2775290932025127,0.7501155790931396,-1.3846107766653908,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0755,eastern_meadowlark,density (birds/ha) - 2005,-0.906382388847939,0.655299472244751,-1.3798686073143298,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,47D2B23I,md_0299,all_species,species_richness,-0.6574928357681501,0.31854304635761593,-1.3783673358912998,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1178,sedge_wren,abundance (individuals/100 ha),1.131501209598558,0.6247731527060174,1.3783180243915019,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0423,dickcissel,density (birds/count/100 ha),-1.2013745284723794,0.504462207123922,-1.374517752423228,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0138,vesper_sparrow,abundance - 96-97,1.376111075378866,0.5639465219688845,1.3744704953900742,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0730,dickcissel,abundance,1.557922506237312,0.6271114225108115,1.3741025418614394,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0021,red_winged_blackbird,density,-1.1694368675783575,0.6042189597814414,-1.372648352742723,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0412,song_sparrow,density (birds/count/100 ha),1.106411613830781,0.5611805506755713,1.3720657896416921,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0698,northern_cardinal,density (birds/ha) - 2006-2007,-0.5726072982220999,0.3247880956668024,-1.3686856355944168,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0068,savannah_sparrow,abundance (Quebec),-0.5044649160578858,0.5094044908972266,-1.3669350068624462,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0444,indigo_bunting,density (birds/count/100 ha),0.8673656147257056,0.5447720173211077,1.3651131099035112,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,GE3868HZ,md_0538,chestnut_collared_longspur,breeding pairs/ha,1.2628472334907084,0.7480409489200851,1.3648252162161305,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0985,vesper_sparrow,density (males/10 ha),-0.8402352988301217,0.6013538981715124,-1.3645388556800901,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0569,grasshopper_sparrow,number of singing males - 1993,1.1963956457893767,0.2926273736641071,1.363161354968509,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,3NTX2A2K,md_0024,common_yellowthroat,density,-1.417464788732394,0.4834106165996171,-1.3621706753081069,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0146,dark_eyed_junco,abundance - 96-97,1.1884595650999297,0.5484964342910398,1.354976242879987,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0671,american_robin,density (birds/ha) - 2006,-0.8091194127090559,0.33134158008425224,-1.3543844257493383,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0478,eastern_meadowlark,density (birds/ha),-1.317906435692993,0.7838744077888753,-1.3524474013396943,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0077,white_crowned_sparrow,abundance,1.4948338890381687,0.489202281734501,1.3520464218017418,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1187,bobolink,density (individuals/ha),-1.223582644596788,0.6867634157104596,-1.3514940767298447,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0831,northern_mockingbird,abundance - 2006,-1.2775290932025127,0.7501155790931396,-1.3509297287405915,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1067,chipping_sparrow,Abundance,0.7704246735399547,0.4095562264208678,1.3496632505742205,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1034,grasshopper_sparrow,abundance (individuals/km),-0.6195838203642995,0.34824723757481907,-1.3481697487795528,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0603,savannah_sparrow,number of singing males - 1993,1.414329905930413,0.498404634090874,1.3425500205177516,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,X3E5MBG4,bc_0081,upland_sandpiper,abundance,-0.5367220162955914,0.21987701915604,-1.336749250912602,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0057,eastern_meadowlark,abundance (Ontario),1.4812667418521772,0.488169481401441,1.3362265015406563,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0456,dickcissel,nest density (nests/100 ha),1.0526987384877904,0.5821691418617777,1.3353246779849561,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0625,grasshopper_sparrow,number of singing males - 1994,1.1463395033652877,0.2375909833367413,1.3324402368997545,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0468,ring_necked_pheasant,nest density (nests/100 ha),0.9455614696065195,0.6365744476320303,1.3289341150154501,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0466,dickcissel,nest density (nests/100 ha),-0.9636273778053096,0.5770046326019839,-1.3282330316435194,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0602,grasshopper_sparrow,number of singing males - 1993,1.2943243823913104,0.49397830391962105,1.3250157394954796,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1006,killdeer,abundance,1.549193338482967,0.7916228058025279,1.320536523944161,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0004,western_meadowlark,Density,1.231843430357365,0.4112755038255184,1.3197715930102891,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0832,northern_mockingbird,abundance - 2007,-1.2113246696611262,0.7409063962094918,-1.319512616719574,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,55UE5VCT,md_0037,breeding_species,species_richness,0.9529598366730764,0.2925781989148544,1.3192819664319515,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0613,grasshopper_sparrow,number of singing males - 1994,1.1660899373686846,0.3071379956200549,1.314389348993461,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0778,mourning_dove,density (birds/ha) - 2005,0.9580156390269352,0.6100954361467359,1.3070022710952807,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,55UE5VCT,md_0079,wintering_species,density,-0.4510493448688403,0.4001648199453603,-1.3049973361215517,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0820,lark_sparrow,abundance - 2006,0.7047752552712108,0.6841483854912008,1.2976080360544828,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0437,eastern_meadowlark,density (birds/count/100 ha) - 2001,-0.8261495539862925,0.5423024382632206,-1.2972629412608623,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,DY9N6UPD,md_0225,dickcissel,nests/ha,-0.4475223231902681,0.5929292883338618,-1.2965290204567623,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0832,northern_mockingbird,abundance - 2007,-1.2113246696611262,0.7409063962094918,-1.2798997662331542,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0261,northern_mockingbird,density (birds/0.2 ha),-0.22323719263661404,0.2717442634958277,-1.2797384911265473,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,CRBK6BMU,md_1267,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.2743129790141423,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0543,brown_headed_cowbird,number of singing males - 1993,0.7449249201312045,0.3646230977240139,1.271777187099404,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0444,indigo_bunting,density (birds/count/100 ha),0.8673656147257056,0.5447720173211077,1.269341736980794,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0744,dickcissel,density (birds/ha) - 2004,-0.7982860188783552,0.6464523332345812,-1.268987654502795,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,47D2B23I,md_0297,all_species,species_richness,-0.5755535926369276,0.31655447595031033,-1.2652928856832626,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0784,eastern_meadowlark,density (birds/ha) - 2004,-0.7101115510799724,0.5522992268053344,-1.2625596696311359,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0208,bobolink,nest density (nests/ha),-0.7305864524809211,0.5770704633898279,-1.2619060570426914,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0635,clay_colored_sparrow,number of singing males - 1994,-0.8504521325874779,0.2789946610986059,-1.258188779329873,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0777,henslows_sparrow,density (birds/ha) - 2005,-0.7405345464897922,0.5947657637283006,-1.2556611690768968,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0647,clay_colored_sparrow,number of singing males - 1994,-0.945756190445608,0.4512569772141002,-1.2550150694560154,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0799,upland_sandpiper,density (birds/ha) - 2005,1.305427903729011,0.5958435917242181,1.250524179576432,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1228,sparrows,density (birds/.08 ha),1.0494134913600432,0.4818224806662279,1.245108600947688,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0980,field_sparrow,density (males/10 ha),-1.0588844473132504,0.6183757406416919,-1.2434574743511397,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0569,grasshopper_sparrow,number of singing males - 1993,1.1963956457893767,0.2926273736641071,1.2401606683115391,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0468,ring_necked_pheasant,nest density (nests/100 ha),0.9455614696065195,0.6365744476320303,1.2379756922656788,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0765,eastern_meadowlark,density (birds/ha) - 2004,-0.7222858947328892,0.5936426439050442,-1.2355312365143634,FALSE
species_richness,richness_bmp,,prescribed_fire,3NTX2A2K,md_0031,all_species,species_richness,-0.526502430277041,0.5684566337962037,-1.2338597321398774,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0622,bobolink,number of singing males - 1994,1.0681799917721997,0.23555867166249955,1.2295644306114655,FALSE
species_richness,richness_bmp,,rotational_grazing,9KZCR9YH,md_0724,all_species,species_richness,0.5962444021546001,0.23087935759937367,1.2243859818577507,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0825,western_kingbird,abundance - 2006,0.6469160206408291,0.6793686001085718,1.2239935364406838,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0169,says_phoebe,abundance - 97-98,-0.5080833102486663,0.5095329089440399,-1.223659360169234,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0414,ring_necked_pheasant,density (birds/count/100 ha),-0.6706375552996401,0.4792112975914069,-1.2235085024107653,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0796,henslows_sparrow,density (birds/ha) - 2005,-0.6760251644310948,0.550514080590488,-1.2232267573455757,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0472,song_sparrow,nest density (nests/100 ha),0.8597753913881846,0.6297801081698943,1.2228523765885335,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0689,indigo_bunting,density (birds/ha) - 2007,0.24359433849852735,0.31930216719996735,1.2208965871694186,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0016,savannah_sparrow,density,0.732200742839581,0.3064013231339506,1.2201462349233647,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,LU5JZP88,md_0380,red_winged_blackbird,abundance,-0.36077865073312776,0.305332029089412,-1.2170248740928347,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0680,northern_cardinal,density (birds/ha) - 2006,-0.6984569518910113,0.32801232194180313,-1.2119867755628038,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0141,lark_sparrow,abundance - 97-98,-0.5004040274104966,0.5092614234924194,-1.2119652789291964,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0191,western_bluebird,abundance - 97-98,-0.5004040274104966,0.5092614234924194,-1.2119652789291964,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,QI6DHMSY,md_0477,dickcissel,density (birds/ha),-0.8027758625785171,0.710785662781775,-1.2100212183175347,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,ECUBV53L,md_1172,dickcissel,abundance (individuals/100 ha),0.8975960547640767,0.6054838369869738,1.209947196325394,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5UK425N9,md_1027,grasshopper_sparrow,density (individuals/ha),-0.859999386758761,0.3722232796389906,-1.2099238262467846,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0437,eastern_meadowlark,density (birds/count/100 ha) - 2001,-0.8261495539862925,0.5423024382632206,-1.2088916954102706,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0931,savannah_sparrow,number of birds per count,-0.4520685878930337,0.0706230706694967,-1.2088289795317866,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,4G526MHA,bc_0039,dickcissel,Male abundance per patch,-0.689860274328339,0.6213042829459204,-1.2078585357539051,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0779,northern_bobwhite,density (birds/ha) - 2005,-1.0218833482953975,0.615255249349599,-1.2071935819148063,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0625,grasshopper_sparrow,number of singing males - 1994,1.1463395033652877,0.2375909833367413,1.2056426873556307,FALSE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,CRBK6BMU,md_1266,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.204341865169789,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0824,mourning_dove,abundance - 2007,-1.097074795838176,0.7259231540863087,-1.2031586237778007,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0417,sedge_wren,density (birds/count/100 ha),-0.7856362625291838,0.4835599320661334,-1.2020464572610032,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0416,cliff_swallow,density (birds/count/100 ha),-0.6564074601440346,0.4787184645677473,-1.199954566552556,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0798,northern_bobwhite,density (birds/ha) - 2005,-0.979070927796758,0.5691787918057208,-1.1988649631734363,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,WQDZ5GX5,md_1255,northern_lapwing,density (territories/ha),-0.08810335986942379,0.1118764439471524,-1.1975186035354257,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0058,eastern_meadowlark,abundance (Quebec),1.4306107619487738,0.5687694891595149,1.1968998891878622,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0602,grasshopper_sparrow,number of singing males - 1993,1.2943243823913104,0.49397830391962105,1.195737949424705,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0728,grasshopper_sparrow,abundance,1.2544272144738955,0.5980842600481695,1.194384554498582,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0818,upland_sandpiper,density (birds/ha) - 2005,-0.4615384615384616,0.541201818441165,-1.193375679850821,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,tc_0004,western_meadowlark,Density,1.231843430357365,0.4112755038255184,1.189871228587688,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,55UE5VCT,md_0040,wintering_species,species_richness,0.8877319280764276,0.29132439312201164,1.1871716589071133,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0131,cassins_sparrow,abundance - 97-98,1.0675285918090591,0.5395412943448185,1.1848348005650466,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0613,grasshopper_sparrow,number of singing males - 1994,1.1660899373686846,0.3071379956200549,1.1845158769763318,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1190,chestnut_collared_longspur,density (individuals/ha),1.3207361423876118,0.6979207197178273,1.181527663729024,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0059,indigo_bunting,abundance (Ontario),-0.7351581591929687,0.4438097582686951,-1.1808811887426545,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0481,lark_sparrow,density (birds/ha),1.4047734731039423,0.7988180023859691,1.1802552927716135,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0836,red_winged_blackbird,abundance - 2007,0.6127302241488279,0.6767223906192673,1.179814949406182,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0438,eastern_meadowlark,density (birds/count/100 ha) - 2001,-0.8261495539862925,0.5423024382632206,-1.1777991363936933,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0190,western_bluebird,abundance - 96-97,-0.6428643232812871,0.5149407690040662,-1.1756330919466687,FALSE
species_richness,richness_bmp,,eliminate_pesticides,RAN8HLMY,bc_0004,farmland_bird_indicator_species,species_richness (2001),4.1233156842547465e-4,0.21373421546785984,-1.17473626027148,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,DS5EPZ93,md_0350,ring_necked_pheasant,crowing counts (male count),-0.6574200161031475,0.4493380425467687,-1.1720785526043036,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0090,wintering_species,species_richness,-0.5466904589687973,0.4019673066847993,-1.1701618934565519,FALSE
