species,analysis,all_about_birds,article-classified,birdbase,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include
henslows_sparrow,1,Grasslands,NA,woodland; shrub; grasslands,NA,Grasslands:  Temperate; Forests:  Temperate Eastern,NA,NA,NA,grassland obligate,obligate,TRUE
hepatic_tanager,0,Forests,NA,forest; woodland; shrub; savannah,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,facultative,TRUE
hermit_thrush,0,Open Woodlands,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE
hoary_redpoll,0,Open Woodlands,NA,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
horned_lark,1,Grasslands,NA,shrub; grasslands; plains; rocky_areas; desert; artificial; coastal,NA,Grasslands:  Temperate; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE
house_finch,1,Towns,NA,woodland; shrub; savannah; rocky_areas; desert; artificial; riparian,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub,NA,NA,facultative grassland,NA,facultative,TRUE
house_wren,1,Scrub,NA,NA,NA,Forests:  Generalist; Open Country:  Developed/Disturbed; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
hudsonian_godwit,0,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
inca_dove,0,Towns,NA,woodland; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
indigo_bunting,1,Open Woodlands,NA,woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE
indigo_bunting_blue_grosbeak,1,NA,NA,NA,facultative,NA,NA,NA,NA,NA,facultative,TRUE
isthmian_wren,0,NA,NA,forest; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
jabiru,0,NA,NA,savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Freshwater Marsh,NA,NA,NA,facultative grassland,facultative,TRUE
killdeer,1,Grasslands,NA,savannah; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Wetlands:  Generalist,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
lapland_longspur,0,Grasslands,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,facultative grassland,grassland obligate,obligate,TRUE
lark_bunting,1,Grasslands,NA,shrub; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan; Aridlands:  Desert Scrub,NA,NA,NA,grassland obligate,obligate,TRUE
lark_sparrow,1,Grasslands,NA,forest; woodland; shrub; savannah; grasslands; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
lazuli_bunting,1,Open Woodlands,NA,forest; woodland; shrub,NA,Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
le_contes_sparrow,1,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE
least_sandpiper,0,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
lesser_elaenia,0,NA,NA,forest; woodland; shrub; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
lesser_goldfinch,0,Open Woodlands,NA,forest; woodland; artificial,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
lesser_prairie_chicken,1,Grasslands,NA,shrub; grasslands; artificial,NA,Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE
lesser_yellow_headed_vulture,0,NA,NA,shrub; savannah; grasslands; coastal; wetlands_lakes_marsh,NA,Grasslands:  Tropical; Wetlands:  Freshwater Marsh,NA,NA,NA,facultative grassland,facultative,TRUE
lesser_yellowlegs,0,Marshes,NA,shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
lincolns_sparrow,0,Scrub,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Forests:  Temperate Western; Forests:  Generalist,NA,NA,NA,NA,facultative,TRUE
little_blue_heron,0,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
long_billed_curlew,1,Grasslands,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,grassland obligate,obligate,TRUE
long_billed_dowitcher,0,NA,NA,grasslands; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
long_eared_owl,0,Forests,NA,forest; woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Forests:  Temperate Generalist,NA,NA,NA,grassland obligate,obligate,TRUE
long_tailed_jaeger,0,Tundra,NA,grasslands; pelagic,NA,Tundra:  Arctic; Tundra:  Alpine; Oceans:  Pelagic,NA,NA,NA,grassland obligate,obligate,TRUE
magnolia_warbler,0,Forests,NA,forest; woodland; shrub; artificial,NA,Forests:  Boreal; Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
mallard,0,NA,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
marbled_godwit,1,Grasslands,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE
marbled_murrelet,0,Oceans,NA,forest; grasslands; coastal; pelagic,NA,Forests:  Temperate Western; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
mccowns_longspur,1,Grasslands,NA,NA,NA,NA,NA,NA,NA,grassland obligate,obligate,TRUE
mckays_bunting,0,NA,NA,NA,NA,NA,NA,NA,NA,grassland obligate,obligate,TRUE
meadow_pipit,1,NA,NA,forest; shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,grassland; mountain_meadow,NA,NA,facultative,TRUE
meadowlark_spp,1,NA,NA,NA,obligate,NA,NA,NA,NA,NA,obligate,TRUE
melodious_blackbird,0,NA,NA,forest; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
merlin,0,Forests,NA,woodland; shrub; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
mississippi_kite,0,Open Woodlands,NA,woodland; savannah; grasslands; artificial,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
montezuma_quail,1,Open Woodlands,NA,forest; woodland; grasslands,NA,Forests:  Mesoamerican Pine-Oak; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
mountain_bluebird,1,Open Woodlands,NA,woodland; grasslands,NA,Open Country:  Habitat Mosaic; Tundra:  Alpine; Forests:  Temperate Western; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
mountain_plover,1,Grasslands,NA,grasslands,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
mourning_dove,1,Open Woodlands,NA,woodland; savannah; plains; artificial; riparian,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
nelsons_sparrow,0,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
northern_beardless_tyrannulet,0,Rivers and Streams,NA,forest; shrub; savannah; riparian,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian; Aridlands:  Desert Scrub,NA,NA,NA,NA,facultative,TRUE
northern_bobwhite,1,Grasslands,NA,woodland; shrub; artificial,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,shrubland,NA,facultative grassland,facultative grassland,facultative,TRUE
northern_flicker,1,Open Woodlands,NA,NA,NA,Forests:  Generalist; Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE
northern_harrier,1,Grasslands,NA,shrub; grasslands; desert; artificial; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Wetlands:  Freshwater Marsh; Open Country:  Habitat Mosaic; Coasts:  Saltmarsh,NA,NA,NA,grassland obligate,obligate,TRUE
northern_hawk_owl,0,Forests,NA,woodland; grasslands; artificial,NA,Forests:  Boreal,NA,NA,NA,NA,facultative,TRUE
northern_lapwing,1,NA,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,grassland,NA,NA,obligate,TRUE
northern_mockingbird,1,Towns,NA,forest; shrub; artificial; coastal,NA,Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE
northern_pintail,0,Marshes,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
northern_rough_winged_swallow,0,Rivers and Streams,NA,shrub; artificial; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE
northern_shoveler,0,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
northern_shrike,0,Open Woodlands,NA,NA,NA,Forests:  Boreal; Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
northern_wheatear,0,Tundra,NA,shrub; savannah; grasslands; plains; rocky_areas; artificial; riparian,NA,Tundra:  Arctic; Tundra:  Alpine; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
oaxaca_sparrow,0,NA,NA,shrub,NA,Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE
obligate_grassland_species,1,NA,obligate,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE
ocellated_quail,0,NA,NA,woodland,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,grassland obligate,obligate,TRUE
orchard_oriole,1,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,facultative grassland,NA,facultative,TRUE
pacific_golden_plover,0,Grasslands,NA,grasslands; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE
painted_bunting,1,Scrub,NA,shrub; grasslands; riparian,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
pale_breasted_spinetail,0,NA,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
palm_tanager,0,NA,NA,forest; woodland; shrub; artificial; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
palm_warbler,0,Open Woodlands,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
parasitic_jaeger,0,Tundra,NA,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Oceans:  Pelagic; Coasts:  Marine Waters,NA,NA,NA,grassland obligate,obligate,TRUE
pearl_kite,0,NA,NA,woodland; shrub; artificial; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
pectoral_sandpiper,0,NA,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Grasslands:  Pampas and Campos; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE
peregrine_falcon,0,Shorelines,NA,grasslands; plains; rocky_areas; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
pine_warbler,0,Forests,NA,forest; shrub; grasslands; artificial,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE
pinyon_jay,0,Open Woodlands,NA,forest; shrub; grasslands; artificial,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE
piratic_flycatcher,0,NA,NA,forest; woodland; artificial; riparian,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,facultative,TRUE
pomarine_jaeger,0,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Oceans:  Pelagic,NA,NA,NA,grassland obligate,obligate,TRUE
prairie_falcon,1,Grasslands,NA,shrub; grasslands; plains; rocky_areas; desert; artificial,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub; Grasslands:  Temperate,NA,NA,NA,facultative grassland,facultative,TRUE
prairie_warbler,1,Scrub,NA,woodland; shrub; artificial; coastal; wetlands_lakes_marsh,NA,Forests:  Temperate Eastern; Islands:  Terrestrial Habitats; Coasts:  Mangroves,shrubland,NA,facultative grassland,NA,facultative,TRUE
purple_martin,0,Lakes and Ponds,NA,woodland; shrub; desert; artificial; riparian; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,facultative grassland,NA,facultative,TRUE
purple_sandpiper,0,NA,NA,grasslands; riparian; coastal,NA,Wetlands:  Tundra; Tundra:  Arctic; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE
red_breasted_meadowlark,0,NA,NA,shrub; savannah; grasslands; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
red_breasted_merganser,0,Lakes and Ponds,NA,grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Wetlands:  Boreal; Coasts:  Marine Waters; Coasts:  Beach and Estuary,NA,NA,NA,NA,facultative,TRUE
red_headed_woodpecker,1,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE
red_knot,0,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
red_necked_phalarope,0,Oceans,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Oceans:  Pelagic; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
red_shouldered_hawk,0,Forests,NA,woodland; artificial; riparian,NA,Forests:  Temperate Eastern; Forests:  Temperate Western,NA,NA,facultative grassland,NA,facultative,TRUE
red_tailed_hawk,1,NA,NA,forest; woodland; shrub; savannah; grasslands; plains; desert; artificial; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,NA,facultative,TRUE
red_winged_blackbird,1,Marshes,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Wetlands:  Freshwater Marsh,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
ring_necked_pheasant,1,Grasslands,NA,NA,NA,Grasslands:  Temperate,NA,NA,NA,facultative grassland,facultative,TRUE
roadside_hawk,0,NA,NA,forest; shrub; savannah; artificial; riparian,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
rock_ptarmigan,0,Tundra,NA,shrub; grasslands,NA,Tundra:  Alpine; Tundra:  Arctic,NA,NA,NA,grassland obligate,obligate,TRUE
rock_sandpiper,0,NA,NA,grasslands; riparian; coastal,NA,Tundra:  Arctic; Wetlands:  Tundra; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE
rosss_goose,0,NA,NA,shrub; rocky_areas; artificial; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
rough_legged_hawk,0,Grasslands,NA,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,grassland obligate,obligate,TRUE
ruby_throated_hummingbird,1,Open Woodlands,NA,forest; woodland; artificial,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,NA,NA,facultative grassland,NA,facultative,TRUE
ruddy_breasted_seedeater,0,NA,NA,woodland; shrub; grasslands; artificial,NA,Open Country:  Habitat Mosaic; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
ruddy_ground_dove,0,NA,NA,woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
ruddy_turnstone,0,Shorelines,NA,grasslands; rocky_areas; coastal; wetlands_lakes_marsh,NA,Coasts:  Tundra; Wetlands:  Tundra; Coasts:  Beach and Estuary; Coasts:  Rocky Intertidal,NA,NA,NA,NA,facultative,TRUE
rufous_collared_sparrow,0,NA,NA,shrub; grasslands; artificial,NA,Open Country:  Developed/Disturbed; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,facultative,TRUE
rufous_crowned_sparrow,1,Scrub,NA,woodland; shrub; grasslands; rocky_areas,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE
rufous_winged_sparrow,0,Scrub,NA,shrub; grasslands,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE
rusty_blackbird,0,Forests,NA,forest; woodland; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Forested; Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE
saffron_finch,0,NA,NA,woodland; shrub; savannah; artificial; riparian,NA,Aridlands:  Tropical Arid Scrub,NA,NA,NA,grassland obligate,obligate,TRUE
saltmarsh_sparrow,0,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
sanderling,0,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
sandhill_crane,0,Marshes,NA,shrub; artificial; wetlands_lakes_marsh,NA,Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
savannah_sparrow,1,Grasslands,NA,shrub; grasslands; plains; artificial; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Saltmarsh,NA,NA,NA,grassland obligate,obligate,TRUE
says_phoebe,1,Grasslands,NA,savannah; grasslands; artificial,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
scaled_quail,1,Grasslands,NA,shrub; grasslands; desert,NA,Grasslands:  Chihuahuan; Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE
scaly_breasted_munia,0,NA,NA,woodland; shrub; grasslands; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
scissor_tailed_flycatcher,0,Grasslands,NA,shrub; savannah; coastal; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Forests:  Tropical Dry; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
sedge_wren,1,Grasslands,NA,grasslands; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,grassland obligate,obligate,TRUE
semipalmated_sandpiper,0,NA,NA,shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
sharp_shinned_hawk,0,Forests,NA,forest; woodland; shrub; savannah,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE
sharp_tailed_grouse,1,Grasslands,NA,forest; woodland; grasslands; desert; artificial,NA,Grasslands:  Temperate; Forests:  Boreal,NA,NA,NA,grassland obligate,obligate,TRUE
shiny_cowbird,0,NA,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
short_billed_dowitcher,0,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
short_eared_owl,1,Grasslands,NA,forest; savannah; grasslands; plains; artificial; wetlands_lakes_marsh,NA,Tundra:  Arctic; Grasslands:  Temperate; Coasts:  Saltmarsh,NA,NA,facultative grassland,grassland obligate,obligate,TRUE
short_tailed_hawk,0,Forests,NA,forest; grasslands; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Forests:  Generalist,NA,NA,NA,NA,facultative,TRUE
sierra_madre_sparrow,0,NA,NA,grasslands; artificial,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
smiths_longspur,1,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,Tundra:  Arctic; Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE
smooth_billed_ani,0,Scrub,NA,woodland; shrub; grasslands; riparian,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
snow_bunting,0,NA,NA,plains; rocky_areas; artificial; coastal,NA,Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE
snow_goose,0,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
snowy_egret,0,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
snowy_owl,0,NA,NA,shrub; grasslands; rocky_areas; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,grassland obligate,obligate,TRUE
social_flycatcher,0,NA,NA,woodland; shrub; grasslands; artificial; riparian,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
solitary_sandpiper,0,Marshes,NA,forest; woodland; savannah; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE
song_sparrow,1,Open Woodlands,NA,woodland; shrub; riparian; coastal,NA,Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE
southern_lapwing,0,NA,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
southern_rough_winged_swallow,0,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
spragues_pipit,1,Grasslands,NA,grasslands; plains,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
striped_cuckoo,0,NA,NA,shrub,NA,Open Country:  Habitat Mosaic; Grasslands:  Tropical,NA,NA,NA,NA,facultative,TRUE
striped_owl,0,NA,NA,woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE
striped_sparrow,0,NA,NA,woodland; shrub; grasslands,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
surfbird,0,NA,NA,shrub; rocky_areas; coastal,NA,Tundra:  Alpine; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE
swainsons_hawk,0,Grasslands,NA,forest; woodland; grasslands; desert,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE
swamp_sparrow,1,Marshes,NA,woodland; shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
thick_billed_kingbird,0,Open Woodlands,NA,woodland; shrub; savannah; artificial,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE
tree_swallow,1,Lakes and Ponds,NA,woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands Aerial:  Generalist; Coasts:  Saltmarsh,NA,NA,facultative grassland,NA,facultative,TRUE
tropical_kingbird,0,NA,NA,shrub; artificial; riparian; coastal,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
tropical_mockingbird,0,NA,NA,shrub; artificial; coastal,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
tropical_pewee,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
tundra_swan,0,Lakes and Ponds,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE
turkey_vulture,0,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; rocky_areas; desert; artificial; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
upland_sandpiper,1,Grasslands,NA,savannah; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE
variable_seedeater,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
veraguan_mango,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
vermilion_flycatcher,0,Grasslands,NA,woodland; shrub; savannah; desert; artificial; riparian,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub,NA,NA,NA,NA,facultative,TRUE
