effect_id,key,source_sheet,source_row,extraction_type,design,response_class,response_var,survival_scale,link,baseline_survival,beta_is_derived,treatment,control,species,sign,treatment_control_flag,response_flag,response_dir,notes,bmp,paper,species_group,analysis_class,species_include,xbar_e,xbar_c,n_e,n_c,sd_e,sd_c,se_e,se_c,lcl_e,lcl_c,ucl_e,ucl_c,df_e,df_c,beta,n,sd,se,lcl,ucl
bc_0078,X3E5MBG4,beta_categorical,90,coefficient,categorical,abundance,abundance,,,,,Burned fields,Unburned fields,upland_sandpiper,1,apples,0,,,prescribed_fire,Ahlering and Merkord 2016,species,obligate,TRUE,,,24,159,,,,,,,,,,,-0.918,183,,0.373,,
bc_0079,X3E5MBG4,beta_categorical,91,coefficient,categorical,abundance,abundance,,,,,Burned fields,Unburned fields,grasshopper_sparrow,1,apples,0,,,grazing_intensity,Ahlering and Merkord 2016,species,obligate,TRUE,,,,,,,,,,,,,,,1.325,183,,0.191,,
bc_0080,X3E5MBG4,beta_categorical,92,coefficient,categorical,abundance,abundance,,,,,Burned fields,Unburned fields,bobolink,1,apples,0,,,grazing_intensity,Ahlering and Merkord 2016,species,obligate,TRUE,,,,,,,,,,,,,,,0.166,183,,0.081,,
bc_0081,X3E5MBG4,beta_categorical,93,coefficient,categorical,abundance,abundance,,,,,Burned fields,Unburned fields,upland_sandpiper,1,apples,0,,,grazing_intensity,Ahlering and Merkord 2016,species,obligate,TRUE,,,,,,,,,,,,,,,0.14,183,,0.071,,
bc_0082,IQWJQUTF,beta_categorical,94,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,blue_winged_warbler,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,shrub,FALSE,0.37,,3,,,,,,0.22,,0.51,,,,-0.37,3,,,-0.5,-0.24
bc_0083,IQWJQUTF,beta_categorical,95,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,eastern_towhee,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,shrub,FALSE,0.05,,3,,,,,,-0.01,,0.22,,,,-0.06,3,,,-0.16,0.05
bc_0084,IQWJQUTF,beta_categorical,96,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,field_sparrow,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,facultative,TRUE,0.2,,3,,,,,,-0.02,,0.43,,,,0.38,3,,,0.18,0.59
bc_0085,IQWJQUTF,beta_categorical,97,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,indigo_bunting,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,facultative,TRUE,0.94,,3,,,,,,0.51,,1.38,,,,0,3,,,-0.17,0.17
bc_0086,IQWJQUTF,beta_categorical,98,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,northern_cardinal,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,facultative,TRUE,0.32,,3,,,,,,0.13,,0.51,,,,0.09,3,,,-0.06,0.24
bc_0087,IQWJQUTF,beta_categorical,99,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,prairie_warbler,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,shrub,FALSE,0.92,,3,,,,,,0.44,,1.39,,,,-0.69,3,,,-1.23,-0.15
bc_0088,IQWJQUTF,beta_categorical,100,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,white_eyed_vireo,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,shrub,FALSE,0.42,,3,,,,,,0.22,,0.63,,,,-0.02,3,,,-0.07,0.04
bc_0089,IQWJQUTF,beta_categorical,101,coefficient,categorical,abundance,density (territories/ha),,,,,Edge habitat,Glade habitat,yellow_breasted_chat,1,apples,0,,,edge_and_shrub_habitat,Fink et al. 2006,species,shrub,FALSE,0.53,,3,,,,,,0.22,,0.83,,,,-0.51,3,,,-0.91,-0.1
bc_0090,57RFAGS5,beta_categorical,102,coefficient,categorical,nest_success,Proportion of eggs hatched for a given clutch size,period_survival,identity,,,High edge density,No edge,northern_bobwhite,1,apples,0,,Proportion of eggs hatched for a given clutch size,edge_and_shrub_habitat,Howell et al. 2021,species,facultative,TRUE,,,,,,,,,,,,,,,0.11,308,,,0.05,0.17
bc_0091,57RFAGS5,beta_categorical,103,coefficient,categorical,nest_success,Number of female chicks per female,period_survival,identity,,,High edge density,No edge,northern_bobwhite,1,apples,1,,Number of female chicks per female,edge_and_shrub_habitat,Howell et al. 2021,species,facultative,TRUE,,,,,,,,,,,,,,,0.67,308,,,0.17,1.19
bc_0092,57RFAGS5,beta_categorical,104,coefficient,categorical,survival,survival,,,,,High edge density,No edge,northern_bobwhite,1,apples,0,,Abundance based on covey call count surveys,edge_and_shrub_habitat,Howell et al. 2021,species,facultative,TRUE,,,,,,,,,,,,,,,0.14,872,,,0.04,0.25
bc_0093,57RFAGS5,beta_categorical,105,coefficient,categorical,survival,non-breeding season survival,,,,,High edge density,No edge,northern_bobwhite,1,apples,0,,Abundance based on covey call count surveys,edge_and_shrub_habitat,Howell et al. 2021,species,facultative,TRUE,,,,,,,,,,,,,,,-0.19,872,,,-0.28,-0.09
bc_0093,57RFAGS5,beta_categorical,105,coefficient,categorical,survival,non-breeding season survival,,,,,High edge density,No edge,northern_bobwhite,1,apples,0,,Abundance based on covey call count surveys,provide_overwintering_habitat,Howell et al. 2021,species,facultative,TRUE,,,,,,,,,,,,,,,-0.19,872,,,-0.28,-0.09
bc_0094,57RFAGS5,beta_categorical,107,coefficient,categorical,abundance,density (birds/ha),,identity,,,High edge density,No edge,northern_bobwhite,1,apples,0,,Survival based on radio-tagged individuals,edge_and_shrub_habitat,Howell et al. 2021,species,facultative,TRUE,,,4,5,,,,,,,,,,,0.07,9,,,-0.04,0.2
bc_0095,QIGRJQ54,beta_categorical,108,coefficient,categorical,species_richness,species_richness,,,,,After prescribed_fire,Before prescribed_fire,all_species,1,apples,0,,,prescribed_fire,Sitters et al. 2015,aggregate,,TRUE,,,96,96,,,,,,,,,,,-0.029,192,,,-1.69,1.11
bc_0095,QIGRJQ54,beta_categorical,108,coefficient,categorical,species_richness,species_richness,,,,,After prescribed_fire,Before prescribed_fire,all_species,1,apples,0,,,manage_in_patches,Sitters et al. 2015,aggregate,,TRUE,,,96,96,,,,,,,,,,,-0.029,192,,,-1.69,1.11
bc_0096,J6MAVCRC,beta_categorical,110,coefficient,categorical,species_richness,species_richness,,,,,Rotational grazing,Continuous grazing,all_species,1,apples,0,,Traced from plot,edge_and_shrub_habitat,Lindenmayer et al. 2023,aggregate,,TRUE,,,57,14,,,,,,,,,,,-0.0419,71,,,-0.2374,0.1536
