species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
cassins_vireo,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
cattle_egret,Grasslands,NA,NA,NA,NA,Wetlands:  Generalist; Open Country:  Developed/Disturbed; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE,species
cave_swallow,Grasslands,NA,rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,NA,Aridlands Aerial:  Desert Scrub; Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
cedar_waxwing,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
cerulean_warbler,Forests,NA,forest; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
chestnut_backed_chickadee,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
chestnut_collared_longspur,Grasslands,NA,grasslands,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
chestnut_sided_warbler,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,shrubland,NA,NA,NA,other,FALSE,species
chihuahuan_raven,Scrub,NA,shrub; grasslands; desert; artificial,NA,NA,Grasslands:  Chihuahuan; Aridlands:  Desert Scrub; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
chimney_swift,Towns,NA,forest; shrub; artificial; riparian; coastal,NA,NA,Open Country Aerial:  Developed/Disturbed; Open Country Aerial:  Habitat Mosaic; Forest Aerial:  Tropical Lowland Evergreen,NA,NA,facultative grassland,NA,facultative,TRUE,species
chipping_sparrow,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial,NA,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
chuck_wills_widow,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
chukar,Scrub,NA,forest; shrub; savannah; rocky_areas; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
cinnamon_teal,Marshes,NA,wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
clapper_rail,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
clarks_nutcracker,Forests,NA,forest; desert; artificial,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
clay_colored_sparrow,Scrub,NA,forest; woodland; shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Open Country:  Habitat Mosaic; Grasslands:  Chihuahuan,NA,NA,NA,facultative grassland,facultative,TRUE,species
cliff_swallow,Lakes and Ponds,NA,grasslands; rocky_areas; artificial,NA,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
common_eider,Oceans,NA,rocky_areas; riparian; coastal; wetlands_lakes_marsh; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,NA,other,FALSE,species
common_gallinule,Marshes,NA,artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
common_goldeneye,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
common_grackle,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
common_ground_dove,Scrub,NA,woodland; shrub; savannah; artificial,NA,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE,species
common_loon,Lakes and Ponds,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
common_merganser,Lakes and Ponds,NA,NA,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
common_nighthawk,Grasslands,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial; wetlands_lakes_marsh,NA,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
common_pauraque,Forests,NA,NA,NA,NA,Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
common_poorwill,Scrub,NA,forest; woodland; shrub; grasslands; plains; desert,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE,species
common_quail,NA,NA,NA,NA,NA,NA,NA,grassland,NA,NA,obligate,TRUE,species
common_raven,Forests,NA,forest; woodland; shrub; plains; rocky_areas; desert; artificial; coastal,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
common_redpoll,Open Woodlands,NA,NA,NA,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
common_snipe,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative grassland,facultative,TRUE,species
common_tern,Shorelines,NA,grasslands; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
common_wood_pigeon,NA,NA,NA,NA,NA,NA,NA,deciduous_forest; coniferous_forest; woodland; human_settlements,NA,NA,other,FALSE,species
common_yellowthroat,Scrub,NA,shrub; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Wetlands:  Freshwater Marsh,shrubland,NA,facultative grassland,facultative grassland,facultative,TRUE,species
connecticut_warbler,Forests,NA,forest; woodland; shrub; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
coopers_hawk,Forests,NA,forest; artificial; riparian,NA,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
corn_bunting,NA,NA,NA,NA,NA,NA,NA,grassland,NA,NA,obligate,TRUE,species
corncrake,NA,NA,NA,NA,NA,NA,NA,grassland,NA,NA,obligate,TRUE,species
costas_hummingbird,Deserts,NA,shrub; savannah; grasslands; plains; desert; artificial; coastal,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,facultative,TRUE,species
couchs_kingbird,Open Woodlands,NA,woodland; shrub; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
crested_bobwhite,NA,NA,woodland; shrub; savannah; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
crested_caracara,Scrub,NA,shrub; savannah; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
crissal_thrasher,Scrub,NA,woodland; shrub; desert; riparian,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
curve_billed_thrasher,Scrub,NA,woodland; shrub; desert; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
dark_eyed_junco,NA,NA,woodland; shrub; grasslands; artificial,NA,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
dickcissel,Grasslands,NA,shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
double_crested_cormorant,Lakes and Ponds,NA,rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Beach and Estuary; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
double_striped_thick_knee,NA,NA,shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
downy_woodpecker,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE,species
dunlin,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE,species
dusky_capped_flycatcher,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
dusky_flycatcher,Open Woodlands,NA,NA,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
dusky_grouse,Forests,NA,forest; shrub; grasslands,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE,species
eared_grebe,Lakes and Ponds,NA,NA,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
eastern_bluebird,Grasslands,NA,woodland; shrub; grasslands,NA,NA,Forests:  Temperate Eastern; Forests:  Mesoamerican Pine-Oak,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
eastern_kingbird,Grasslands,NA,forest; woodland; shrub; rocky_areas; artificial,NA,NA,Open Country:  Habitat Mosaic; Grasslands:  Temperate; Forests:  Tropical Lowland Evergreen,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
eastern_meadowlark,Grasslands,NA,shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
eastern_phoebe,Open Woodlands,NA,woodland; artificial,NA,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Eastern,NA,NA,facultative grassland,NA,facultative,TRUE,species
eastern_screech_owl,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
eastern_towhee,Scrub,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
eastern_whip_poor_will,Open Woodlands,NA,forest; woodland; shrub; coastal,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
eastern_wood_pewee,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
eastern_yellow_wagtail,Tundra,NA,forest; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
edge_species,NA,facultative,NA,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE,guild
elegant_quail,NA,NA,forest; shrub,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
elegant_trogon,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
elf_owl,Deserts,NA,woodland; plains; desert; riparian,NA,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE,species
emperor_goose,NA,NA,coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE,species
eskimo_curlew,NA,NA,shrub; grasslands; coastal,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE,species
eurasian_blue_tit,NA,NA,NA,NA,NA,NA,NA,woodland,NA,NA,other,FALSE,species
eurasian_collared_dove,Towns,NA,shrub; savannah; plains; desert; artificial,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
eurasian_skylark,NA,NA,NA,NA,NA,NA,NA,grassland; mountain_meadow,NA,NA,facultative,TRUE,species
eurasian_tree_sparrow,Towns,NA,woodland; plains; artificial,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
eurasian_wryneck,NA,NA,NA,NA,NA,NA,NA,woodland,NA,NA,other,FALSE,species
european_starling,Towns,NA,NA,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,other,FALSE,species
evening_grosbeak,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
facultative_grassland_species,NA,facultative,NA,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE,guild
farmland_bird_indicator_species,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
farmland_specialists,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
ferruginous_hawk,Grasslands,NA,savannah; grasslands; rocky_areas; artificial,NA,NA,Grasslands:  Temperate; Open Country:  Habitat Mosaic; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
field_sparrow,Scrub,NA,woodland; shrub; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
fish_crow,Shorelines,NA,woodland; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
florida_scrub_jay,Scrub,NA,shrub,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
fork_tailed_flycatcher,NA,NA,woodland; shrub; savannah; grasslands; coastal,NA,NA,Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE,species
forsters_tern,Marshes,NA,rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
fox_sparrow,Forests,NA,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Eastern; Aridlands:  Chaparral,NA,NA,facultative grassland,NA,facultative,TRUE,species
franklins_gull,Lakes and Ponds,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,facultative grassland,facultative,TRUE,species
frugivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
fulvous_whistling_duck,Marshes,NA,artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
gadwall,Marshes,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
gambels_quail,Scrub,NA,shrub; desert; artificial; riparian,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
generalists,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
gila_woodpecker,Deserts,NA,forest; plains; desert; artificial; riparian,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,facultative,TRUE,species
gilded_flicker,Deserts,NA,woodland; shrub; desert; riparian,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
glaucous_gull,Shorelines,NA,rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Cliffs and Islands; Wetlands:  Tundra; Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
glaucous_winged_gull,Shorelines,NA,rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
glossy_ibis,Marshes,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
golden_cheeked_warbler,Forests,NA,forest; shrub,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
golden_crowned_kinglet,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
golden_crowned_sparrow,Scrub,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Tundra:  Alpine; Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
golden_eagle,Grasslands,NA,woodland; shrub; grasslands; plains; desert; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
golden_fronted_woodpecker,Open Woodlands,NA,forest; woodland; shrub; plains; artificial; riparian,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE,species
golden_winged_warbler,Open Woodlands,NA,forest; woodland; shrub; grasslands; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,shrubland,NA,NA,NA,facultative,TRUE,species
graces_warbler,Forests,NA,forest; savannah,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,facultative,TRUE,species
granivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
grasshopper_sparrow,Grasslands,NA,shrub; savannah; grasslands,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
grasshopper_sparrow_henslows_sparrow,NA,facultative,NA,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE,species
grassland_facultative_species,NA,facultative,NA,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE,guild
grassland_obligates,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
grassland_specialists,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
grassland_species,NA,facultative,NA,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE,guild
grassland_yellow_finch,NA,NA,savannah; grasslands; artificial; coastal,NA,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
gray_catbird,Open Woodlands,NA,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Generalist,shrubland,NA,NA,NA,other,FALSE,species
gray_cheeked_thrush,Forests,NA,NA,NA,NA,Forests:  Boreal; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
gray_crowned_rosy_finch,NA,NA,NA,NA,NA,Tundra:  Alpine; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
gray_flycatcher,Open Woodlands,NA,NA,NA,NA,Forests:  Temperate Western; Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,shrub,FALSE,species
gray_hawk,Forests,NA,NA,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
gray_kingbird,Open Woodlands,NA,NA,NA,NA,Coasts:  Mangroves; Islands:  Terrestrial Habitats; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
gray_partridge,Grasslands,NA,NA,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
gray_vireo,Scrub,NA,NA,NA,NA,Forests:  Temperate Western; Aridlands:  Chaparral; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
great_black_backed_gull,Shorelines,NA,grasslands; artificial; coastal; wetlands_lakes_marsh; pelagic,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
great_crested_flycatcher,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
great_egret,Marshes,NA,NA,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
great_gray_owl,Forests,NA,NA,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
great_horned_owl,Forests,NA,forest; woodland; rocky_areas; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
great_kiskadee,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE,species
great_tailed_grackle,Scrub,NA,bamboo; shrub; grasslands; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
great_tit,NA,NA,NA,NA,NA,NA,NA,woodland,NA,NA,other,FALSE,species
greater_pewee,Open Woodlands,NA,forest; woodland,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
greater_prairie_chicken,Grasslands,NA,forest; woodland; shrub; savannah; grasslands; artificial; riparian; coastal,NA,NA,Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE,species
greater_roadrunner,Scrub,NA,shrub; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
greater_sage_grouse,Grasslands,NA,NA,NA,NA,Aridlands:  Sagebrush,NA,NA,NA,NA,other,FALSE,species
greater_scaup,Lakes and Ponds,NA,forest; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE,species
greater_white_fronted_goose,Lakes and Ponds,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
greater_yellowlegs,Marshes,NA,forest; shrub; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
green_heron,Marshes,NA,forest; artificial; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
green_jay,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
green_kingfisher,Rivers and Streams,NA,forest; woodland; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
green_tailed_towhee,Scrub,NA,shrub; riparian,NA,NA,Aridlands:  Sagebrush; Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
green_winged_teal,Marshes,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
groove_billed_ani,Scrub,NA,shrub; grasslands; wetlands_lakes_marsh,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
ground_nesters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
gull_billed_tern,Shorelines,NA,NA,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
gyrfalcon,Tundra,NA,shrub; grasslands; plains; rocky_areas; artificial; riparian; coastal,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
hairy_woodpecker,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Generalist,NA,NA,NA,NA,other,FALSE,species
hammonds_flycatcher,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
harlequin_duck,Rivers and Streams,NA,rocky_areas; riparian; coastal,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Beach and Estuary; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,NA,other,FALSE,species
harriss_hawk,Scrub,NA,shrub; savannah; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
henslows_sparrow,Grasslands,NA,woodland; shrub; grasslands,NA,NA,Grasslands:  Temperate; Forests:  Temperate Eastern,NA,NA,NA,grassland obligate,obligate,TRUE,species
hepatic_tanager,Forests,NA,forest; woodland; shrub; savannah,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,facultative,TRUE,species
hermit_thrush,Open Woodlands,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE,species
hermit_warbler,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
herring_gull,Shorelines,NA,NA,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
hoary_redpoll,Open Woodlands,NA,NA,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
hooded_merganser,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
hooded_oriole,Open Woodlands,NA,forest; woodland; desert; artificial,NA,NA,Forests:  Generalist,NA,NA,NA,NA,other,FALSE,species
hooded_warbler,Forests,NA,woodland; shrub; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
