species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
brown_headed_cowbird,NA,forest; woodland; grasslands; riparian,NA,NA,NA,Open Country:  Habitat Mosaic,NA,facultative,facultative,TRUE
brown_headed_crow,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
brown_headed_greenlet,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_headed_gull,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
brown_headed_honeyeater,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_headed_nuthatch,NA,forest; woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Eastern,NA,NA,other,FALSE
brown_headed_paradise_kingfisher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_headed_parrot,NA,forest; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_headed_thrush,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_honeyeater,NA,forest; woodland; shrub; savannah; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_hooded_gull,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
brown_hooded_kingfisher,NA,forest; woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_hooded_parrot,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
brown_illadopsis,NA,forest; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_inca,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_jacamar,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_jay,NA,forest; woodland; artificial; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
brown_lory,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_mesite,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_necked_parrot,NA,forest; woodland; savannah; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
brown_necked_raven,NA,shrub; savannah; plains; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_nightjar,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_noddy,NA,coastal; pelagic,NA,NA,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,other,FALSE
brown_nunlet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
brown_oriole,NA,forest; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_parrot,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
brown_parrotbill,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
brown_pelican,NA,coastal,NA,NA,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,other,FALSE
brown_prinia,NA,shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_quail,NA,woodland; shrub; grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_rockchat,NA,rocky_areas; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
brown_rumped_bunting,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
brown_rumped_foliage_gleaner,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
brown_rumped_minivet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_rumped_seedeater,NA,woodland; shrub; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_rumped_tapaculo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_scrub_robin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_shrike,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_sicklebill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_skua,NA,pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
brown_snake_eagle,NA,woodland; savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
brown_songlark,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_streaked_flycatcher,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_tailed_apalis,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_tailed_chat,NA,shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_tanager,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
brown_teal,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
brown_thornbill,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_thrasher,NA,shrub; artificial,NA,NA,NA,Forests:  Temperate Eastern,shrubland,NA,other,FALSE
brown_throated_barbet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_throated_fulvetta,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_throated_parakeet,NA,woodland; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,Forests:  Tropical Dry,NA,NA,facultative,TRUE
brown_throated_sunbird,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_throated_wattle_eye,NA,forest; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_tinamou,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_tit_babbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_treecreeper,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_trembler,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
brown_twinspot,NA,forest; shrub; savannah; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_violetear,NA,forest; shrub; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
brown_warbler,NA,woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_whistler,NA,forest; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
brown_winged_kingfisher,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
brown_winged_mourner,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
brown_winged_parrotbill,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_winged_starling,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
brown_wood_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
brown_wood_rail,NA,forest; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
brown_woodland_warbler,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
brownish_elaenia,NA,shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brownish_flanked_bush_warbler,NA,forest; bamboo; shrub; plains; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
brownish_headed_antbird,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
brownish_twistwing,NA,forest; bamboo; woodland; shrub; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
brubru,NA,woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
bruces_green_pigeon,NA,forest; woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
brush_bronzewing,NA,forest; woodland; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
brushland_tinamou,NA,woodland; shrub; savannah; plains; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
bryans_shearwater,NA,coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
bubbling_cisticola,NA,savannah; grasslands; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
buckleys_forest_falcon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buckleys_ground_dove,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
budgerigar,NA,woodland; shrub; savannah; grasslands; plains; desert; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff-bellied hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_banded_bushbird,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_banded_rail,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_banded_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_barred_warbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_bellied_hermit,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_bellied_hummingbird,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
buff_bellied_mannikin,NA,shrub; grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_bellied_monarch,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_bellied_penduline_tit,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
buff_bellied_pipit,NA,grasslands; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
buff_bellied_puffbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_bellied_tanager,NA,shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_bellied_warbler,NA,woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_babbler,NA,forest; bamboo; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_buttonquail,NA,forest; woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
buff_breasted_earthcreeper,NA,shrub; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_flycatcher,NA,woodland; shrub,NA,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland; Forests:  Tropical Dry,NA,NA,other,FALSE
buff_breasted_mountain_tanager,NA,forest; bamboo; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_paradise_kingfisher,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
buff_breasted_sabrewing,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_sandpiper,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,obligate; obligate,obligate,TRUE
buff_breasted_tody_tyrant,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_warbling_finch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_breasted_wheatear,NA,woodland; shrub; savannah; grasslands; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_breasted_wren,NA,forest; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
buff_bridled_inca_finch,NA,shrub; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_browed_chachalaca,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_browed_foliage_gleaner,NA,forest; bamboo; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
buff_cheeked_greenlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_cheeked_tody_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_collared_nightjar,NA,forest; woodland; shrub; rocky_areas,NA,NA,NA,Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
buff_crested_bustard,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_eared_brown_dove,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_faced_pygmy_parrot,NA,forest; woodland; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
buff_faced_scrubwren,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_fronted_foliage_gleaner,NA,forest; riparian,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
buff_fronted_owl,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_fronted_quail_dove,NA,forest,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
buff_headed_coucal,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_necked_ibis,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative,facultative,TRUE
buff_necked_woodpecker,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
buff_rumped_thornbill,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_rumped_warbler,NA,forest; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen; Wetlands:  Forested,NA,NA,other,FALSE
buff_rumped_wheatear,NA,shrub; plains; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_rumped_woodpecker,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
buff_sided_robin,NA,forest; bamboo; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_spotted_flameback,NA,forest; woodland; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
buff_spotted_flufftail,NA,forest; shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_spotted_woodpecker,NA,forest; woodland; shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_streaked_chat,NA,shrub; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_tailed_coronet,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_tailed_sicklebill,NA,forest; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
buff_thighed_puffleg,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_throated_apalis,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_throated_foliage_gleaner,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
buff_throated_partridge,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_throated_purpletuft,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buff_throated_saltator,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
buff_throated_sunbird,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buff_throated_tody_tyrant,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buff_throated_warbler,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_throated_woodcreeper,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_vented_bulbul,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_winged_cinclodes,NA,shrub; grasslands; plains; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
buff_winged_starfrontlet,NA,forest; woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
bufflehead,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,other,FALSE
buffy_crowned_wood_partridge,NA,forest; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
buffy_fish_owl,NA,forest; plains; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
buffy_fronted_seedeater,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buffy_helmetcrest,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buffy_hummingbird,NA,woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
buffy_laughingthrush,NA,forest; bamboo; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buffy_pipit,NA,grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
buffy_tit_spinetail,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
buffy_tuftedcheek,NA,forest,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
bugun_liocichla,NA,shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
bukidnon_woodcock,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
bull_headed_shrike,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
bullers_albatross,NA,grasslands; coastal; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
bullers_shearwater,NA,forest; rocky_areas; coastal; pelagic,NA,NA,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,other,FALSE
bullocks oriole,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
bullocks_oriole,NA,woodland; grasslands; desert,NA,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,facultative,TRUE
bulwers_petrel,NA,rocky_areas; pelagic,NA,marine,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,other,FALSE
bulwers_pheasant,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
bumblebee_hummingbird,NA,forest; woodland,NA,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,other,FALSE
burchells_coucal,NA,woodland; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
burchells_courser,NA,shrub; grasslands; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
burchells_sandgrouse,NA,grasslands; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
burchells_starling,NA,woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
burmese_bushlark,NA,plains; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
burmese_collared_dove,NA,savannah; plains; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
burmese_myna,NA,shrub; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
burmese_nuthatch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
burmese_prinia,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
burmese_shrike,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
burmese_yuhina,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
burnished_buff_tanager,NA,forest; woodland; shrub; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
burnt_necked_eremomela,NA,woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
burrowing owl,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
burrowing_owl,NA,savannah; grasslands; desert; artificial,NA,NA,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub,NA,obligate; obligate,obligate,TRUE
burrowing_parakeet,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
burrowing_parrot,NA,woodland; shrub; savannah; plains; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buru_boobook,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_cuckooshrike,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_dwarf_kingfisher,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buru_fantail,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
buru_flowerpecker,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
buru_golden_bulbul,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buru_grasshopper_warbler,NA,forest; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
buru_green_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_honeyeater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
buru_mountain_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_oriole,NA,forest; woodland; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
buru_racquet_tail,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
buru_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_warbling_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
buru_white_eye,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
bush_blackcap,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
bush_pipit,NA,woodland; savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
bush_thick_knee,NA,woodland; savannah; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
bushtit,NA,NA,NA,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
bushwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
bushy_crested_hornbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
bushy_crested_jay,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
butterfly_coquette,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
buzzing_flowerpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
böhms_bee_eater,NA,woodland; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
böhms_flycatcher,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
böhms_spinetail,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
caatinga_antwren,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
caatinga_black_tyrant,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
caatinga_cacholote,NA,woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cabaniss_bunting,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
cabaniss_greenbul,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
cabaniss_ground_sparrow,NA,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
cabaniss_spinetail,NA,forest; bamboo; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cabaniss_wren,NA,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
cabots_tern,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
cabots_tragopan,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cachar_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cackling_goose,NA,grasslands; rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Tundra; Coasts:  Tundra; Wetlands:  Generalist,NA,NA,facultative,TRUE
cactus wren,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cactus_canastero,NA,shrub; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
cactus_parakeet,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cactus_wren,NA,shrub; desert; artificial,NA,NA,NA,Aridlands:  Desert Scrub,NA,NA,shrub,FALSE
caica_parrot,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
cajamarca_antpitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
calabarzon_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
calandra_lark,NA,grasslands; plains; artificial,NA,grassland,NA,NA,NA,NA,obligate,TRUE
calayan_rail,NA,forest; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
california gnatcatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
california gull,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
california quail,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
california thrasher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
california towhee,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
california_condor,NA,forest; woodland; grasslands,NA,NA,NA,Aridlands:  Chaparral; Forests:  Temperate Western,NA,NA,facultative,TRUE
california_gnatcatcher,NA,shrub,NA,NA,NA,Aridlands:  Chaparral,NA,NA,shrub,FALSE
california_gull,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,facultative,TRUE
california_quail,NA,forest; shrub; grasslands; desert; artificial,NA,coniferous_forest; shrub,NA,Aridlands:  Chaparral,NA,NA,shrub,FALSE
california_scrub_jay,NA,forest; shrub; artificial; coastal,NA,NA,NA,Forests:  Temperate Western; Aridlands:  Chaparral,NA,NA,shrub,FALSE
california_thrasher,NA,shrub; riparian,NA,NA,NA,Aridlands:  Chaparral,NA,NA,shrub,FALSE
california_towhee,NA,shrub; artificial; riparian,NA,NA,NA,Aridlands:  Chaparral,NA,NA,shrub,FALSE
calliope hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
calliope_hummingbird,NA,shrub; artificial,NA,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
cambodian_blue_robin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cambodian_flowerpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cambodian_laughingthrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cambodian_tailorbird,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
cameroon_indigobird,NA,woodland; shrub; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cameroon_mountain_greenbul,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
cameroon_olive_greenbul,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
cameroon_olive_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
