es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
tc_0033,tc_0027,WGS7B9Z6,Gardner et al. 2017,other,other_categorical,remove_non_native_shrubs,Removal of invasive honeysuckle,No removal of invasive honeysuckle,abundance,all_species,all_species,aggregate,,abundance,count,,,,,usable -- comparison of two groups and thus converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,,,2,community,,FALSE,FALSE,TRUE,conversion
md_0369,md_0324,KHQAUEP3,Genghini et al. 2006,europe,mean_diff,eliminate_pesticides,Organic farm,Conventional,shannon diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,Alpha diversity expressed as shannon diversity,TRUE,apples,0,1,two group means,hedges_g,0.68,0.4,1.1612192341199783,0.3428445389740588,41,community,,FALSE,FALSE,TRUE,diversity_index
md_0948,md_0874,XRV7BSRZ,Sutter and Brigham 1998,great_plains,mean_diff,plant_nwsg,Native vegetation fields,Introduced vegetation fields,species diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.8,1.8,0,0.5712501579659007,10,community,,FALSE,FALSE,TRUE,diversity_index
md_0887,md_0820,Y95E74XD,Roberts et al. 2012,great_plains,mean_diff,prescribed_fire,Burned short-grass fields (1-year post-fire),Unburned short-grass fields,shannon diversity index,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.165,1.336,-0.6494237238497871,0.5894186132376656,10,community,,FALSE,FALSE,TRUE,diversity_index
md_0888,md_0821,Y95E74XD,Roberts et al. 2012,great_plains,mean_diff,prescribed_fire,Burned short-grass fields (2-years post-fire),Unburned short-grass fields,shannon diversity index,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.669,1.582,0.49846027057580566,0.5820222289940409,10,community,,FALSE,FALSE,TRUE,diversity_index
md_0889,md_0822,Y95E74XD,Roberts et al. 2012,great_plains,mean_diff,prescribed_fire,Burned mixed-grass fields (1-year post-fire),Unburned short-grass fields,shannon diversity index,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.47,1.442,0.15904605082086176,0.572356117544097,10,community,,FALSE,FALSE,TRUE,diversity_index
md_0890,md_0823,Y95E74XD,Roberts et al. 2012,great_plains,mean_diff,prescribed_fire,Burned mixed-grass fields (2-years post-fire),Unburned short-grass fields,shannon diversity index,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.605,1.804,-1.1480362742331565,0.6262795760072525,10,community,,FALSE,FALSE,TRUE,diversity_index
md_1183,md_1109,ZXCUY5K9,Duquette et al. 2022,great_plains,mean_diff,prescribed_fire,season-long grazing with dormant season patch-burning,season long grazing (no fire),shannon diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,Traced from plot; treatment: one-fourth pasture burned late April–early May at a 4-year return interval,TRUE,apples,0,1,two group means,hedges_g,1.4998,1.5192,-0.21320747190829112,0.617181434246234,8,community,,FALSE,FALSE,TRUE,diversity_index
md_1184,md_1110,ZXCUY5K9,Duquette et al. 2022,great_plains,mean_diff,prescribed_fire,season-long grazing with dormant season and growing season patch-burning at a 4-year return interval,season long grazing (no fire),shannon diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,Traced from plot; treatment: one-eighth pasture burned late April–early May and one-eighth pasture burned late August–late September at a 4-year return interval,TRUE,apples,0,1,two group means,hedges_g,1.5697,1.5192,0.5375986785004845,0.6293926475926891,8,community,,FALSE,FALSE,TRUE,diversity_index
md_1185,md_1111,ZXCUY5K9,Duquette et al. 2022,great_plains,mean_diff,rotational_grazing,modified twice-over rest rotation,season long grazing,shannon diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,Traced from plot; treatment: variably stocked paddocks,TRUE,apples,0,1,two group means,hedges_g,1.35,1.5192,-1.7034209103666138,0.7479468620935127,8,community,,FALSE,FALSE,TRUE,diversity_index
bc_0037,bc_0025,4G526MHA,Coon et al. 2022,other,beta_categorical,plant_nwsg,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,Total nests per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,TRUE,from supplemental table S4; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6060915267313264,0.6102859818083951,4,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
bc_0040,bc_0028,4G526MHA,Coon et al. 2022,other,beta_categorical,eliminate_pesticides,Herbicide spraying only,No spraying or seeding fescue field,Total nests per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,FALSE,from supplemental table S4,TRUE,apples,0,-1,regression coefficient,hedges_g,,,-0.940601057878124,0.661151953793588,4,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_0337,md_0296,IAAZA5MM,Denny et al. 2021,other,mean_diff,delay_hay,late hay,early hay,dsr,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,daily_survival,,,,"Chose Philopatric, sample size is not provide by treatment, so this is assuming an even number of nests per treatment; Unsure of link term, but it is likely logit",TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.96,0.929,0.590056147599046,0.24048468707577456,70,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_0339,md_0298,IAAZA5MM,Denny et al. 2021,other,mean_diff,delay_hay,late hay,early hay,dsr,bobolink,bobolink,species,obligate,nest_success,count,daily_survival,,,,"Chose Philopatric, sample size is not provide by treatment, so this is assuming an even number of nests per treatment; Unsure of link term, but it is likely logit",TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.967,0.94,0.6118837110048623,0.2949376020867945,57,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1157,md_1083,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,daily survival rate,red_winged_blackbird,red_winged_blackbird,species,facultative,nest_success,count,daily_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9435,0.9775,-0.9383069388952668,0.8733248562792297,32,species,facultative_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1158,md_1084,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,daily survival rate,field_sparrow,field_sparrow,species,facultative,nest_success,count,daily_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9455,0.954,-0.1739957394891576,0.6575190812052184,97,species,facultative_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1159,md_1085,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,daily survival rate,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,daily_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9327,0.9231,0.13845413446769994,0.35947787147365257,21,species,facultative_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_0913,md_0843,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned (Year of burn),Unburned,dsr,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,daily_survival,logit,,,Might want to choose *either* dsr or nest survival,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9326,0.9495,-0.2975602683131173,0.16197642858885294,207,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1354,md_1270,XW78AT45,Perkins et al. 2003,southeast_us,mean_diff,edge_and_shrub_habitat,Edge nests,Core nests,density - site DO,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Table 3,TRUE,apples,0,1,two group means,hedges_g,1.34,2.95,-1.33009289497657,0.28465455016552155,59,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1357,md_1273,XW78AT45,Perkins et al. 2003,southeast_us,mean_diff,edge_and_shrub_habitat,Edge nests,Core nests,density - site TL,bachmans_sparrow,bachmans_sparrow,species,obligate,abundance,count,,,,,Table 3,TRUE,apples,0,1,two group means,hedges_g,2.5,2.62,-0.1099023114072102,0.2648633310052405,66,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1358,md_1274,XW78AT45,Perkins et al. 2003,southeast_us,mean_diff,edge_and_shrub_habitat,Edge nests,Core nests,DSR - site DO,grasshopper_sparrow,grasshopper_sparrow,species,obligate,nest_success,count,daily_survival,,,,Table 1,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.92,0.93,-0.13886660835995412,0.5153243619147639,202,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1360,md_1276,XW78AT45,Perkins et al. 2003,southeast_us,mean_diff,edge_and_shrub_habitat,Edge nests,Core nests,DSR - site DO,bachmans_sparrow,bachmans_sparrow,species,obligate,nest_success,count,daily_survival,,,,Table 1,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.93,0.93,-0,0.8639631926093223,102.5,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
md_1361,md_1277,XW78AT45,Perkins et al. 2003,southeast_us,mean_diff,edge_and_shrub_habitat,Edge nests,Core nests,DSR - site TL,bachmans_sparrow,bachmans_sparrow,species,obligate,nest_success,count,daily_survival,,,,Table 1,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.91,0.89,0.21158706599023436,0.8492192117518967,68.5,species,obligate_grassland,FALSE,FALSE,TRUE,duplicate_expression
bc_0073,bc_0061,SDG3KUBT,Read et al. 2021,other,beta_categorical,eliminate_pesticides,Post-azinthos methyl ban,Pre-azinphos-methyl ban,fledging success,eastern_bluebird,eastern_bluebird,species,facultative,nest_success,count,period_survival,,,,I wonder if this is a fair comparison for eliminate pesticides? Nest survival of Eastern bluebirds in conventional orchards vs. non-orchard sites,TRUE,grapes,0,-1,regression coefficient,hedges_g,,,,,1662,species,facultative_grassland,FALSE,FALSE,TRUE,nest_hazard_scale
md_0938,md_0868,9I8F9LQV,Shochat et al. 2005,great_plains,mean_diff,prescribed_fire,Burned roadsides,Unburned roadsides,nest_success,all_species,all_species,aggregate,,nest_success,count,period_survival,,,,"Estimate represents a beta coefficient; Unsure of link function, details provided in text are ""failure time analysis (or survival analysis) with Cox proportional hazard regression models to calculate cumulateive survival probabilities ... compared nest survival curves using a log-rank test""",TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,-0.001,-0.0016,,,115,community,,FALSE,FALSE,TRUE,nest_hazard_scale
tc_0035,tc_0029,2W9S5HLE,Green et al. 1997,europe,other_categorical,mow_towards_refugia,Fields mowed from the inside-out,Fields mowed from the outside-in,Proportion of chicks killed,corncrake,corncrake,species,facultative,nest_success,count,period_survival,,,,usable -- comparison of two groups and thus converts to effect size without issue; sample size estimated from the number of farms,TRUE,apples,0,1,test statistic,hedges_g,,,,,10,species,facultative_grassland,FALSE,FALSE,TRUE,nest_hazard_scale
tc_0036,tc_0030,2W9S5HLE,Green et al. 1997,europe,other_categorical,mow_towards_refugia,Fields mowed from the inside-out,Fields mowed in strips,Proportion of chicks killed,corncrake,corncrake,species,facultative,nest_success,count,period_survival,,,,usable -- comparison of two groups and thus converts to effect size without issue; sample size estimated from the number of farms,TRUE,apples,0,1,test statistic,hedges_g,,,,,9,species,facultative_grassland,FALSE,FALSE,TRUE,nest_hazard_scale
tc_0049,tc_0042,ASXX3FVX,Robertson and Rendell 1990,other,other_categorical,install_nest_boxes,Nest boxes,Natural cavities,nest_success (1986),tree_swallow,tree_swallow,species,shrub,nest_success,count,period_survival,,,,usable -- comparison of two groups and thus converts to effect size without issue,FALSE,apples,0,1,test statistic,hedges_g,,,,,138,species,,FALSE,TRUE,FALSE,nest_hazard_scale
tc_0050,tc_0043,ASXX3FVX,Robertson and Rendell 1990,other,other_categorical,install_nest_boxes,Nest boxes,Natural cavities,nest_success (1987),tree_swallow,tree_swallow,species,shrub,nest_success,count,period_survival,,,,usable -- comparison of two groups and thus converts to effect size without issue,FALSE,apples,0,1,test statistic,hedges_g,,,,,119,species,,FALSE,TRUE,FALSE,nest_hazard_scale
tc_0039,tc_0033,H9PA8BNU,Kragten and de Snoo 2007,europe,other_categorical,eliminate_pesticides,Organic farm,Conventional farm,nest_success (2005),northern_lapwing,northern_lapwing,species,obligate,nest_success,count,period_survival,,,,"usable -- d is distributed approximately as chi-squared, where df = 1",TRUE,apples,0,1,test statistic,hedges_g,,,,,125,species,obligate_grassland,FALSE,FALSE,TRUE,nest_hazard_scale
tc_0040,tc_0034,H9PA8BNU,Kragten and de Snoo 2007,europe,other_categorical,eliminate_pesticides,Organic farm,Conventional farm,nest_success (2006),northern_lapwing,northern_lapwing,species,obligate,nest_success,count,period_survival,,,,"usable -- d is distributed approximately as chi-squared, where df = 1",TRUE,apples,0,1,test statistic,hedges_g,,,,,117,species,obligate_grassland,FALSE,FALSE,TRUE,nest_hazard_scale
bc_0041,bc_0029,4G526MHA,Coon et al. 2022,other,beta_categorical,eliminate_pesticides,Herbicide spraying only,No spraying or seeding fescue field,Nest survival,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logistic_exposure,,FALSE,from supplemental table S5,TRUE,apples,0,-1,log hazard ratio from logistic_exposure coefficient,log_hazard_ratio,,,-0.9640399988667872,0.48523873511949817,27,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
bc_0097,bc_0084,QIGRJQ54,Sitters et al. 2015,other,beta_categorical,manage_in_patches,After prescribed_fire,Before prescribed_fire,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.00583694276100088,0.14376737164605546,192,community,,FALSE,FALSE,TRUE,paper_count
md_0514,md_0455,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide-only treated sites,Untreated (with invasive shrubs),density (birds/ha),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.15,0.04,0.30556584837626366,0.2651090118174169,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0518,md_0459,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide-only treated sites,Untreated (with invasive shrubs),density (birds/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.33,0.04,0.8055826911737862,0.2743053768981641,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0519,md_0460,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide-only treated sites,Untreated (with invasive shrubs),density (birds/ha),henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,2.35,0.92,0.9462760081614048,0.2782878145972387,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0525,md_0466,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide and shredded sites,Untreated (with invasive shrubs),density (birds/ha),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.3,0.04,0.3969159936850175,0.26618743548604656,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0529,md_0470,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide and shredded sites,Untreated (with invasive shrubs),density (birds/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.46,0.04,0.8948226286059647,0.2767639743764047,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0530,md_0471,7DEL2BXP,Lautenbach et al. 2020,other,mean_diff,remove_non_native_shrubs,Herbicide and shredded sites,Untreated (with invasive shrubs),density (birds/ha),henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,2.78,0.92,1.1537394008145363,0.28519129528861226,56,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0101,md_0067,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),american_kestrel,american_kestrel,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.2739108373438416,0.38174049351557704,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0103,md_0068,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.0342388546679802,0.3798756623658239,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0105,md_0069,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,11.3,0,0.4459931501419898,0.3848482361072803,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0109,md_0071,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,70.1,2.1,1.5435882900367337,0.4360085454918324,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0111,md_0072,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),swamp_sparrow,swamp_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,5.5,0,0.566356994507943,0.3878807044665556,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0115,md_0074,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),dark_eyed_junco,dark_eyed_junco,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,3.4,0.7,0.29739813400469994,0.38207833297611393,26,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0821,md_0754,A9QQKZTZ,Raynor et al. 2017,great_plains,mean_diff,remove_non_native_shrubs,Treated,Untreated,abundance - 2006,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.66,0.16,1.4433756729740643,0.774775953277964,6,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0740,md_0673,ABXAGBLU,Purcell et al. 1997,other,mean_diff,install_nest_boxes,Nest box,Natural cavity,daily mortality rate,ash_throated_flycatcher,ash_throated_flycatcher,species,facultative,nest_success,count,daily_survival,identity,,,"Unsure of link term, only details in text are ""based on Mayfield's methods (1961, 1975)",TRUE,apples,0,-1,log hazard ratio from arm survival,log_hazard_ratio,0.0134,0.017,0.2397817549966268,0.06361990311938098,85,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0742,md_0675,ABXAGBLU,Purcell et al. 1997,other,mean_diff,install_nest_boxes,Nest box,Natural cavity,daily mortality rate,house_wren,house_wren,species,facultative,nest_success,count,daily_survival,identity,,,"Unsure of link term, only details in text are ""based on Mayfield's methods (1961, 1975)",TRUE,apples,0,-1,log hazard ratio from arm survival,log_hazard_ratio,0.005,0.0126,0.9280870047751436,0.07829094548074585,83,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0743,md_0676,ABXAGBLU,Purcell et al. 1997,other,mean_diff,install_nest_boxes,Nest box,Natural cavity,daily mortality rate,western_bluebird,western_bluebird,species,facultative,nest_success,count,daily_survival,identity,,,"Unsure of link term, only details in text are ""based on Mayfield's methods (1961, 1975)",TRUE,apples,0,-1,log hazard ratio from arm survival,log_hazard_ratio,0.0133,0.0297,0.8117329745459863,0.05106321163438634,86,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1264,md_1186,CRBK6BMU,Willcox et al. 2010,southeast_us,mean_diff,reduce_grazing_intensity,low grazing intensity (monoculture pasture),high grazing intensity (monoculture pasture),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Traced from plot,TRUE,apples,0,1,two group means,hedges_g,9.7795,9.089,2.446489482097831,1.0366747129629488,4,community,,FALSE,FALSE,TRUE,paper_count
md_1282,md_1200,CRBK6BMU,Willcox et al. 2010,southeast_us,mean_diff,reduce_grazing_intensity,low grazing intensity (mixed pasture; grazed during winter),high grazing intensity (mixed pasture; grazed during winter),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Traced from plot,TRUE,apples,0,1,two group means,hedges_g,13.9007,15.3191,-0.5602162538464155,0.6047816908844975,4,community,,FALSE,FALSE,TRUE,paper_count
md_1284,md_1201,CRBK6BMU,Willcox et al. 2010,southeast_us,mean_diff,reduce_grazing_intensity,low grazing intensity (mixed pasture; grazed during winter),high grazing intensity (mixed pasture; grazed during winter),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Traced from plot,TRUE,apples,0,1,two group means,hedges_g,7.1206,6.3262,0.3975587833672856,0.5884617536628506,4,community,,FALSE,FALSE,TRUE,paper_count
md_1042,md_0968,CZREXXY9,Broyer et al. 2020,europe,mean_diff,delay_hay,Late mow,Early mow,territories,whinchat,whinchat,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,25.3,7.9,1.5405923509380215,0.8232772311403139,6,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1043,md_0969,CZREXXY9,Broyer et al. 2020,europe,mean_diff,delay_hay,Late mow,Early mow,territories,corn_bunting,corn_bunting,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,21.4,12.9,1.1605717927407362,0.7695738477725539,6,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1044,md_0970,CZREXXY9,Broyer et al. 2020,europe,mean_diff,delay_hay,Late mow,Early mow,territories,western_yellow_wagtail,western_yellow_wagtail,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,9.7,5.1,0.6199997253073659,0.715565024961697,6,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0220,md_0179,DY9N6UPD,Churchwell et al. 2008,great_plains,mean_diff,manage_in_patches,Patch burn (current year),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.914,0.926,-0.15671338863278228,0.2791214081560895,137,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0221,md_0180,DY9N6UPD,Churchwell et al. 2008,great_plains,mean_diff,manage_in_patches,Patch burn (1-yr post-burn),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.937,0.926,0.16676504942064785,0.1988123195356405,173,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0222,md_0181,DY9N6UPD,Churchwell et al. 2008,great_plains,mean_diff,manage_in_patches,Patch burn (2-yr post-burn),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.945,0.926,0.3067743258728983,0.18714143747788609,200,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0954,md_0880,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,20.2,18,0.5214395310977626,0.3271851430581161,38,community,,FALSE,FALSE,TRUE,paper_count
md_0955,md_0881,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.87,1.63,0.1288413229220683,0.3220107438871576,38,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0958,md_0884,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.09,0.28,0.5911464122525527,0.3287408964481507,38,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0959,md_0885,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,8.26,4.7,0.6814596463473406,0.33103301275769864,38,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0962,md_0888,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,31.57,23.91,0.7294848038488285,0.33237696279462137,38,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0963,md_0889,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.06,2.34,-0.3622382829998007,0.324344000795698,38,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0964,md_0890,GGQGCAKN,Twedt and Henne-Kerr 2001,southeast_us,mean_diff,install_nest_boxes,Sites with nest boxes,Sites without nest boxes,territories/40 ha,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,18.96,14.34,0.20047914218676471,0.322492383784923,38,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1219,md_1145,H9PA8BNU,Kragten and de Snoo 2007,europe,mean_diff,eliminate_pesticides,Organic farms (2005),Conventional farms (2005),mayfield daily nest survival rate,northern_lapwing,northern_lapwing,species,obligate,nest_success,count,daily_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9605,0.976,-0.5062080586393414,0.30052893493198196,125,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
